City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
54,Atar,MR,2022-08-10 16:44:52,20.5169,-13.0499,315.53,6,8,8.77
55,Qasigiannguit,GL,2022-08-10 16:47:21,68.8193,-51.1922,279.29,98,100,2.19
56,Burnie,AU,2022-08-10 16:47:21,-41.0667,145.9167,283.12,75,80,5.03
57,Deming,US,2022-08-10 16:47:22,32.2687,-107.7586,299.09,61,0,4.63
58,Hithadhoo,MV,2022-08-10 16:45:58,-0.6,73.0833,301.06,72,66,3.15
59,Mount Isa,AU,2022-08-10 16:47:22,-20.7333,139.5,282.02,53,0,0.0
60,Sfantu Gheorghe,RO,2022-08-10 16:47:23,45.8667,25.7833,290.33,73,35,3.68
61,Kavaratti,IN,2022-08-10 16:47:23,10.5669,72.642,300.77,82,80,10.06
62,Avarua,CK,2022-08-10 16:42:30,-21.2078,-159.775,294.18,83,6,1.54
63,Lata,PT,2022-08-10 16:47:24,40.1629,-8.3327,300.66,52,3,4.42
64,Tazovskiy,RU,2022-08-10 16:47:25,67.4667,78.7,281.5,82,91,3.88
65,Kodiak,US,2022-08-10 16:47:25,57.79,-152.4072,285.88,88,100,3.09
66,Torbay,CA,2022-08-10 16:47:26,47.6666,-52.7314,289.03,85,100,7.15
67,Tura,IN,2022-08-10 16:46:06,25.5198,90.2201,296.98,89,41,2.77
68,Rikitea,PF,2022-08-10 16:47:26,-23.1203,-134.9692,295.99,80,92,10.81
69,Bilibino,RU,2022-08-10 16:47:27,68.0546,166.4372,285.24,95,7,0.45
70,Betsiamites,CA,2022-08-10 16:43:14,48.9413,-68.646,290.7,69,3,2.89
71,Ponta Do Sol,PT,2022-08-10 16:47:27,32.6667,-17.1,298.22,68,31,3.0
72,Cidreira,BR,2022-08-10 16:47:28,-30.1811,-50.2056,289.83,62,75,5.6
73,Hearst,CA,2022-08-10 16:47:28,49.6835,-83.6665,288.0,86,35,4.96
74,Pevek,RU,2022-08-10 16:47:28,69.7008,170.3133,274.78,97,63,0.98
75,Port Macquarie,AU,2022-08-10 16:43:00,-31.4333,152.9167,280.87,80,89,2.08
76,Kysyl-Syr,RU,2022-08-10 16:47:29,63.8986,122.7617,286.04,93,9,2.34
77,Avon,US,2022-08-10 16:47:29,41.4517,-82.0354,298.39,65,75,3.6
78,Kahului,US,2022-08-10 16:47:29,20.8947,-156.47,299.73,67,0,7.2
79,Lucapa,AO,2022-08-10 16:47:30,-8.4192,20.7447,299.19,17,30,1.31
80,Guerrero Negro,MX,2022-08-10 16:47:30,27.9769,-114.0611,300.91,53,73,4.64
81,Maunabo,PR,2022-08-10 16:47:30,18.0072,-65.8993,306.19,78,100,5.43
82,Butaritari,KI,2022-08-10 16:47:31,3.0707,172.7902,300.38,79,99,7.06
83,Barrow,US,2022-08-10 16:47:31,71.2906,-156.7887,280.16,87,100,5.66
84,Saskylakh,RU,2022-08-10 16:47:32,71.9167,114.0833,282.91,71,81,3.3
85,Morondava,MG,2022-08-10 16:47:32,-20.2833,44.2833,295.62,73,0,5.98
86,Midrand,ZA,2022-08-10 16:47:32,-25.9636,28.1378,290.92,46,0,2.57
87,Manaure,CO,2022-08-10 16:47:33,11.7751,-72.4445,305.96,53,100,8.51
88,Nasice,HR,2022-08-10 16:47:33,45.4886,18.0878,299.68,58,8,4.71
89,Esperance,AU,2022-08-10 16:48:33,-33.8667,121.9,287.13,67,96,9.88
90,Kamaishi,JP,2022-08-10 16:48:34,39.2667,141.8833,297.26,92,100,2.62
91,Tiksi,RU,2022-08-10 16:48:34,71.6872,128.8694,282.87,91,100,2.21
92,La Cruz,MX,2022-08-10 16:48:34,23.9167,-106.9,304.78,59,80,1.06
93,Salalah,OM,2022-08-10 16:45:02,17.0151,54.0924,298.2,100,100,3.6
94,North Myrtle Beach,US,2022-08-10 16:48:35,33.816,-78.68,308.72,61,0,4.63
95,Jamestown,US,2022-08-10 16:48:35,42.097,-79.2353,298.72,52,75,2.57
96,Castro,BR,2022-08-10 16:48:36,-24.7911,-50.0119,280.23,94,96,5.91
97,San Patricio,US,2022-08-10 16:48:36,28.017,-97.5169,306.99,43,4,2.14
98,Port Alfred,ZA,2022-08-10 16:48:36,-33.5906,26.891,290.06,81,84,3.31
99,Ippy,CF,2022-08-10 16:48:37,6.2679,21.2247,295.15,95,99,1.94
100,Grand Gaube,MU,2022-08-10 16:48:37,-20.0064,57.6608,294.47,57,44,5.36
101,Puqi,CN,2022-08-10 16:48:38,29.7167,113.8833,302.6,57,82,2.2
102,New Norfolk,AU,2022-08-10 16:48:38,-42.7826,147.0587,278.66,74,91,1.44
103,Punta Arenas,CL,2022-08-10 16:48:38,-53.15,-70.9167,280.21,76,0,5.14
104,Umm Kaddadah,SD,2022-08-10 16:48:39,13.6017,26.6876,301.85,58,97,1.8
105,Kapit,MY,2022-08-10 16:48:39,2.0167,112.9333,297.58,96,100,0.35
106,Hasaki,JP,2022-08-10 16:48:40,35.7333,140.8333,299.42,90,100,7.22
107,Faanui,PF,2022-08-10 16:48:40,-16.4833,-151.75,297.33,75,0,2.11
108,Redmond,US,2022-08-10 16:44:26,47.674,-122.1215,292.22,82,61,2.24
109,Port-Cartier,CA,2022-08-10 16:45:16,50.0334,-66.8654,291.34,60,0,4.42
110,Abu Zabad,SD,2022-08-10 16:48:40,12.35,29.25,300.89,67,92,3.32
111,Gizo,SB,2022-08-10 16:48:41,-8.103,156.8419,300.0,78,99,1.85
112,Mahebourg,MU,2022-08-10 16:48:41,-20.4081,57.7,294.4,60,75,8.23
113,Chuy,UY,2022-08-10 16:48:41,-33.6971,-53.4616,286.61,60,7,3.37
114,Turaiyur,IN,2022-08-10 16:48:42,11.1667,78.6167,301.74,64,95,5.6
115,Cherskiy,RU,2022-08-10 16:48:42,68.75,161.3,283.37,84,0,1.84
116,Ankang,CN,2022-08-10 16:48:42,32.68,109.0172,303.08,63,91,1.01
117,Mitsamiouli,KM,2022-08-10 16:48:43,-11.3847,43.2844,297.9,73,5,4.02
118,Alto Longa,BR,2022-08-10 16:48:43,-5.2511,-42.2103,310.76,21,10,1.54
119,Pacific Grove,US,2022-08-10 16:48:43,36.6177,-121.9166,295.6,76,0,4.02
120,Qiongshan,CN,2022-08-10 16:48:44,20.0058,110.3542,300.14,94,0,1.0
121,Sorong,ID,2022-08-10 16:48:44,-0.8833,131.25,298.65,87,91,2.35
122,Kaitong,CN,2022-08-10 16:48:44,44.8135,123.15,290.41,80,13,3.3
123,Chokurdakh,RU,2022-08-10 16:48:45,70.6333,147.9167,284.94,69,0,4.09
124,Saint George,US,2022-08-10 16:48:45,37.1041,-113.5841,303.95,46,0,2.06
125,Thompson,CA,2022-08-10 16:48:45,55.7435,-97.8558,293.66,38,0,2.31
126,Arraial Do Cabo,BR,2022-08-10 16:46:40,-22.9661,-42.0278,296.07,83,100,4.63
127,Sembakung,ID,2022-08-10 16:48:46,3.8167,117.25,296.51,96,55,0.24
128,Camalu,MX,2022-08-10 16:48:46,30.85,-116.0667,299.43,60,10,2.48
129,Kushmurun,KZ,2022-08-10 16:48:46,52.4503,64.6311,295.19,55,51,3.87
130,Kodaikanal,IN,2022-08-10 16:48:47,10.2333,77.4833,285.82,74,92,2.79
131,Victoria,HK,2022-08-10 16:48:47,22.2855,114.1577,301.11,89,100,5.36
132,Linqiong,CN,2022-08-10 16:48:47,30.4159,103.4609,304.05,86,99,1.97
133,Bluff,NZ,2022-08-10 16:48:48,-46.6,168.3333,280.26,67,100,3.7
134,Clyde River,CA,2022-08-10 16:48:48,70.4692,-68.5914,280.21,63,52,0.95
135,Necochea,AR,2022-08-10 16:48:48,-38.5473,-58.7368,285.8,58,85,7.39
136,Christchurch,NZ,2022-08-10 16:46:44,-43.5333,172.6333,277.54,75,75,3.6
137,Haines Junction,CA,2022-08-10 16:49:49,60.7522,-137.5108,281.64,93,100,1.09
138,Yuanping,CN,2022-08-10 16:49:49,38.7153,112.7575,290.12,96,67,0.35
139,Klaksvik,FO,2022-08-10 16:49:49,62.2266,-6.589,285.66,83,99,12.05
140,Kungsbacka,SE,2022-08-10 16:49:50,57.4872,12.0761,295.23,73,35,3.58
141,Sakakah,SA,2022-08-10 16:49:50,29.9697,40.2064,314.91,17,0,4.82
142,Sibolga,ID,2022-08-10 16:49:50,1.7427,98.7792,297.65,84,49,1.83
143,Inhambane,MZ,2022-08-10 16:49:51,-23.865,35.3833,297.14,73,20,2.06
144,Maracacume,BR,2022-08-10 16:49:51,-2.0428,-45.9592,307.47,38,47,1.16
145,North Bend,US,2022-08-10 16:45:07,43.4065,-124.2243,294.4,91,100,2.57
146,Palana,RU,2022-08-10 16:49:52,59.1167,159.9667,283.33,98,100,1.49
147,Yulara,AU,2022-08-10 16:49:03,-25.2406,130.9889,284.95,79,100,3.52
148,Ruwi,OM,2022-08-10 16:49:52,23.5996,58.5507,305.98,53,95,2.98
149,Obo,CF,2022-08-10 16:49:52,5.3998,26.4869,295.1,92,95,1.45
150,Santa Maria,BR,2022-08-10 16:49:53,-29.6842,-53.8069,287.76,63,75,3.6
151,Nykirke,DE,2022-08-10 16:49:53,54.8667,8.7333,298.85,65,16,4.58
152,Svetlogorsk,BY,2022-08-10 16:49:53,52.6333,29.7333,291.57,66,91,3.21
153,Mahwa,IN,2022-08-10 16:49:54,27.0471,76.9288,304.98,55,26,5.76
154,Touros,BR,2022-08-10 16:49:54,-5.1989,-35.4608,301.53,53,6,6.91
155,Atherton,GB,2022-08-10 16:49:54,53.5237,-2.4935,303.57,46,7,0.89
156,Gao,ML,2022-08-10 16:49:55,16.6362,1.637,310.57,26,11,1.78
157,Arlit,NE,2022-08-10 16:49:55,18.7369,7.3853,313.12,17,5,2.21
158,Mozdok,RU,2022-08-10 16:49:55,43.7492,44.6881,300.26,39,0,6.55
159,Kawambwa,ZM,2022-08-10 16:49:55,-9.7915,29.0791,293.02,24,10,2.26
160,Economy,US,2022-08-10 16:49:56,40.6001,-80.2248,297.24,74,100,2.57
161,Rincon,US,2022-08-10 16:49:56,32.296,-81.2354,304.79,62,100,3.6
162,Miraflores,MX,2022-08-10 16:49:57,19.2167,-98.8083,291.5,50,100,1.54
163,Rawson,AR,2022-08-10 16:48:58,-43.3002,-65.1023,286.28,42,100,3.23
164,Ginir,ET,2022-08-10 16:49:57,7.1333,40.7,288.42,75,100,2.83
165,Mgandu,TZ,2022-08-10 16:49:58,-5.95,34.1333,293.75,37,25,3.03
166,Along,IN,2022-08-10 16:49:58,28.1667,94.7667,297.33,93,41,0.42
167,Chumikan,RU,2022-08-10 16:49:58,54.7183,135.315,284.93,96,100,3.63
168,Musoma,TZ,2022-08-10 16:49:59,-1.5,33.8,296.12,63,96,2.68
169,Dogondoutchi,NE,2022-08-10 16:49:59,13.6393,4.0287,307.38,39,15,3.2
170,Caxito,AO,2022-08-10 16:49:59,-8.5785,13.6643,296.35,69,2,4.39
171,Orlik,RU,2022-08-10 16:50:00,52.5178,99.825,283.76,78,36,0.43
172,Ketchikan,US,2022-08-10 16:50:00,55.3422,-131.6461,290.41,63,0,5.66
173,Luanda,AO,2022-08-10 16:50:00,-8.8368,13.2343,293.54,84,3,7.38
174,Moron,AR,2022-08-10 16:50:01,-34.6534,-58.6198,288.15,56,90,3.15
175,Olinda,BR,2022-08-10 16:49:27,-8.0089,-34.8553,301.0,61,20,4.63
176,Thinadhoo,MV,2022-08-10 16:50:01,0.5333,72.9333,300.99,70,55,0.98
177,Namibe,AO,2022-08-10 16:50:03,-15.1961,12.1522,290.94,84,7,4.39
178,Barentu,ER,2022-08-10 16:50:05,15.1139,37.5928,294.84,83,100,1.34
179,Tuktoyaktuk,CA,2022-08-10 16:50:05,69.4541,-133.0374,279.71,88,100,10.74
180,Hami,CN,2022-08-10 16:51:06,42.8,93.45,307.53,15,7,6.3
181,Zonguldak,TR,2022-08-10 16:51:06,41.25,31.8333,292.04,80,2,1.17
182,Airai,TL,2022-08-10 16:47:33,-8.9266,125.4092,287.28,55,19,1.2
183,Roma,US,2022-08-10 16:51:07,43.2128,-75.4557,296.46,71,100,2.06
184,General Roca,AR,2022-08-10 16:51:07,-39.0333,-67.5833,285.9,42,4,2.03
185,Tole,UA,2022-08-10 16:51:08,44.7167,33.8167,297.57,48,56,4.22
186,Saint-Joseph,RE,2022-08-10 16:51:08,-21.3667,55.6167,292.36,75,34,7.31
187,Shimanovsk,RU,2022-08-10 16:51:09,52.0,127.7,283.95,96,69,1.73
188,Hobyo,SO,2022-08-10 16:51:09,5.3505,48.5268,298.06,83,65,10.77
189,Gemena,CD,2022-08-10 16:51:09,3.25,19.7667,297.11,90,100,1.43
190,Norman Wells,CA,2022-08-10 16:46:36,65.282,-126.8329,282.1,90,100,4.04
191,Saint-Augustin,CA,2022-08-10 16:46:38,51.226,-58.6502,292.74,50,1,4.8
192,Guadalajara,MX,2022-08-10 16:49:06,20.6667,-103.3333,294.81,100,92,1.5
193,Yarega,RU,2022-08-10 16:51:10,63.4354,53.5765,286.45,74,100,1.51
194,Galle,LK,2022-08-10 16:51:10,6.0367,80.217,298.46,89,30,3.21
195,Saint Anthony,US,2022-08-10 16:51:11,45.0205,-93.218,301.62,62,20,5.66
196,Alta Floresta,BR,2022-08-10 16:51:11,-9.8756,-56.0861,303.05,42,0,3.6
197,Port Lincoln,AU,2022-08-10 16:51:11,-34.7333,135.8667,284.33,77,85,9.01
198,Vila Velha,BR,2022-08-10 16:51:12,-20.3297,-40.2925,303.12,54,0,6.17
199,Stege,DK,2022-08-10 16:51:12,54.987,12.2846,296.51,72,10,3.75
200,Mumford,GH,2022-08-10 16:51:13,5.2618,-0.759,297.19,79,20,6.63
201,Havelock,US,2022-08-10 16:51:13,34.8791,-76.9013,308.12,70,0,5.14
202,Mubi,NG,2022-08-10 16:51:13,10.2676,13.2644,296.33,93,100,1.68
203,Souillac,MU,2022-08-10 16:51:14,-20.5167,57.5167,294.36,60,75,8.23
204,Pasighat,IN,2022-08-10 16:51:14,28.0667,95.3333,299.61,86,35,1.06
205,Tete,MZ,2022-08-10 16:50:54,-16.1564,33.5867,303.2,32,0,3.6
206,Lokosovo,RU,2022-08-10 16:51:15,61.1333,74.8167,288.35,66,21,2.03
207,Ucluelet,CA,2022-08-10 16:51:15,48.9329,-125.5528,289.31,93,92,0.89
208,Nanortalik,GL,2022-08-10 16:51:15,60.1432,-45.2371,280.61,76,69,3.76
209,Antofagasta,CL,2022-08-10 16:51:16,-23.65,-70.4,289.75,58,32,2.92
210,Port Elizabeth,ZA,2022-08-10 16:51:16,-33.918,25.5701,288.32,88,0,4.12
211,Yaan,NG,2022-08-10 16:51:16,7.3833,8.5667,298.49,87,95,2.43
212,Alofi,NU,2022-08-10 16:50:45,-19.0595,-169.9187,291.09,94,11,1.03
213,Vokhtoga,RU,2022-08-10 16:51:17,58.8147,41.0461,286.75,76,39,2.17
214,Hadejia,NG,2022-08-10 16:51:17,12.4498,10.0444,307.31,40,93,1.79
215,Kruisfontein,ZA,2022-08-10 16:51:18,-34.0033,24.7314,286.16,86,99,2.14
216,Nago,JP,2022-08-10 16:51:18,26.5881,127.9761,301.62,80,2,1.89
217,Ixtapa,MX,2022-08-10 16:51:18,20.7,-105.2,302.16,73,100,1.79
218,Labis,MY,2022-08-10 16:51:19,2.385,103.021,297.8,85,7,1.47
219,Nyurba,RU,2022-08-10 16:51:19,63.2842,118.3319,286.09,89,100,1.18
220,Yamada,JP,2022-08-10 16:51:19,39.4667,141.95,297.05,90,100,2.57
221,Luderitz,NA,2022-08-10 16:51:20,-26.6481,15.1594,288.27,72,46,4.95
222,Coquimbo,CL,2022-08-10 16:51:20,-29.9533,-71.3436,285.0,93,75,7.2
223,Arteaga,MX,2022-08-10 16:51:21,18.4667,-102.4167,293.52,90,100,1.32
224,Twin Falls,US,2022-08-10 16:51:21,42.3505,-114.6445,298.34,44,75,2.06
225,Vallenar,CL,2022-08-10 16:51:21,-28.5708,-70.7581,299.09,8,100,1.55
226,Ancud,CL,2022-08-10 16:51:22,-41.8697,-73.8203,283.83,82,100,4.74
227,Semey,KZ,2022-08-10 16:51:22,50.4111,80.2275,292.71,73,74,3.83
228,Guiberoua,CI,2022-08-10 16:51:22,6.2392,-6.1727,299.91,67,90,1.85
229,Mozarlandia,BR,2022-08-10 16:52:23,-14.7447,-50.5706,304.64,32,95,5.61
230,Bafoulabe,ML,2022-08-10 16:52:23,13.8065,-10.8321,301.61,84,100,2.2
231,Northam,GB,2022-08-10 16:52:23,51.0333,-4.2167,300.74,36,6,5.34
232,Porto Velho,BR,2022-08-10 16:52:12,-8.7619,-63.9039,300.18,47,20,4.12
233,Ruteng,ID,2022-08-10 16:52:24,-8.6136,120.4721,289.95,93,99,0.15
234,Nouakchott,MR,2022-08-10 16:52:24,18.0858,-15.9785,304.11,76,30,6.63
235,Turbat,PK,2022-08-10 16:52:25,26.0023,63.044,304.99,58,100,6.62
236,Rio Grande,BR,2022-08-10 16:50:18,-32.035,-52.0986,291.21,70,77,5.98
237,Sri Aman,MY,2022-08-10 16:52:25,1.2376,111.4621,297.18,100,61,0.0
238,Qaanaaq,GL,2022-08-10 16:52:26,77.484,-69.3632,276.22,64,3,1.8
239,Hervey Bay,AU,2022-08-10 16:52:26,-25.2986,152.8535,290.05,64,2,5.1
240,Rio Tinto,PT,2022-08-10 16:52:26,41.1826,-8.5581,302.24,74,0,2.68
241,Kastamonu,TR,2022-08-10 16:52:27,41.5,33.6667,291.23,57,35,2.21
242,Sioux Lookout,CA,2022-08-10 16:52:27,50.1001,-91.917,293.22,40,6,5.58
243,Makakilo City,US,2022-08-10 16:52:27,21.3469,-158.0858,298.33,67,0,10.29
244,Jacareacanga,BR,2022-08-10 16:51:37,-6.2222,-57.7528,310.01,30,5,1.73
245,Ust-Tsilma,RU,2022-08-10 16:52:29,65.441,52.1498,287.54,60,91,0.48
246,Maningrida,AU,2022-08-10 16:52:30,-12.0667,134.2667,294.74,92,2,3.4
247,Muros,ES,2022-08-10 16:52:30,42.7762,-9.0603,299.35,71,63,2.3
248,Cockburn Town,TC,2022-08-10 16:52:30,21.4612,-71.1419,300.65,77,5,7.47
249,Tezu,IN,2022-08-10 16:52:31,27.9167,96.1667,299.52,85,47,1.15
250,Shenjiamen,CN,2022-08-10 16:52:31,29.9576,122.298,300.65,89,90,8.96
251,Puerto Leguizamo,CO,2022-08-10 16:52:31,-0.1934,-74.7819,299.32,84,94,1.43
252,Bethel,US,2022-08-10 16:51:00,41.3712,-73.414,302.24,58,40,3.6
253,Boa Vista,BR,2022-08-10 16:52:32,2.8197,-60.6733,306.14,49,40,3.6
254,Manado,ID,2022-08-10 16:52:32,1.487,124.8455,297.58,94,20,0.51
255,Saldanha,ZA,2022-08-10 16:52:32,-33.0117,17.9442,288.18,92,100,1.44
256,Bengkulu,ID,2022-08-10 16:52:33,-3.8004,102.2655,297.47,91,45,1.87
257,Olafsvik,IS,2022-08-10 16:52:33,64.8945,-23.7142,282.39,79,82,4.04
258,Lompoc,US,2022-08-10 16:52:33,34.6391,-120.4579,299.73,89,75,1.54
259,Ebbs,AT,2022-08-10 16:52:34,47.6333,12.2167,297.68,47,28,2.11
260,San Carlos De Bariloche,AR,2022-08-10 16:47:50,-41.1456,-71.3082,273.01,100,100,0.0
261,Casablanca,MA,2022-08-10 16:48:23,33.5928,-7.6192,301.27,61,0,2.06
262,Polistena,IT,2022-08-10 16:52:34,38.406,16.08,300.1,62,65,0.86
263,Yenagoa,NG,2022-08-10 16:52:35,4.9247,6.2642,299.08,80,89,3.44
264,Sorland,NO,2022-08-10 16:52:35,67.667,12.6934,286.07,96,100,12.81
265,Whitianga,NZ,2022-08-10 16:52:35,-36.8333,175.7,283.18,84,96,3.59
266,Aklavik,CA,2022-08-10 16:52:36,68.2191,-135.0107,282.21,65,87,4.72
267,Talakan,RU,2022-08-10 16:52:36,50.3167,130.3667,285.03,99,99,2.41
268,Vao,NC,2022-08-10 16:52:37,-22.6667,167.4833,293.08,56,1,8.21
269,Rakiv Lis,UA,2022-08-10 16:52:37,51.6217,24.9243,291.51,67,85,2.92
270,Teguise,ES,2022-08-10 16:52:37,29.0605,-13.564,298.27,54,20,8.75
271,Mar Del Plata,AR,2022-08-10 16:52:37,-38.0023,-57.5575,287.56,56,40,6.17
272,Nushki,PK,2022-08-10 16:52:38,29.5542,66.0215,308.99,18,2,0.9
273,Belmonte,BR,2022-08-10 16:52:38,-15.8631,-38.8828,298.77,60,2,5.58
274,Hendaye,FR,2022-08-10 16:53:38,43.3717,-1.7738,303.57,51,0,1.03
275,Itumba,TZ,2022-08-10 16:53:39,-9.4,33.1833,288.65,64,11,2.6
276,Bafata,GW,2022-08-10 16:53:39,12.1667,-14.75,302.4,79,90,2.54
277,Pizarro,CO,2022-08-10 16:53:39,4.9533,-77.366,300.55,80,85,2.69
278,Fukue,JP,2022-08-10 16:53:40,32.6881,128.8419,301.36,78,100,4.36
279,Gora,PL,2022-08-10 16:53:40,51.6664,16.5349,300.19,35,50,1.98
280,Vila,PT,2022-08-10 16:53:40,42.0304,-8.1588,292.64,39,51,1.84
281,Beloha,MG,2022-08-10 16:53:41,-25.1667,45.05,295.34,48,47,5.49
282,Zabaykalsk,RU,2022-08-10 16:53:41,49.6333,117.3167,285.77,71,94,2.76
283,Bahile,PH,2022-08-10 16:53:41,9.9995,118.7878,298.59,87,100,0.89
284,Upington,ZA,2022-08-10 16:53:42,-28.4478,21.2561,297.36,15,0,2.06
285,Bodden Town,KY,2022-08-10 16:53:42,19.2833,-81.25,305.15,74,40,6.17
286,Teya,RU,2022-08-10 16:53:42,60.3778,92.6267,288.28,98,87,1.37
287,Kropotkin,RU,2022-08-10 16:53:43,45.4375,40.5756,302.95,27,28,4.69
288,Kudahuvadhoo,MV,2022-08-10 16:53:43,2.6708,72.8944,300.94,77,70,2.73
289,Mitu,CO,2022-08-10 16:53:44,1.1983,-70.1733,303.48,58,53,1.43
290,Kaeo,NZ,2022-08-10 16:53:44,-35.1,173.7833,282.77,94,94,3.52
291,Pardi,IN,2022-08-10 16:53:44,20.5167,72.95,299.27,93,100,8.44
292,Sherbakul,RU,2022-08-10 16:53:45,54.6316,72.3963,292.54,74,93,3.67
293,Abu Kamal,SY,2022-08-10 16:53:45,34.4506,40.9171,308.62,21,0,3.73
294,Imeni Poliny Osipenko,RU,2022-08-10 16:53:45,52.4201,136.4853,285.75,98,100,2.66
295,Nizwa,OM,2022-08-10 16:53:46,22.9333,57.5333,309.42,30,68,5.41
296,Sitka,US,2022-08-10 16:48:51,57.0531,-135.33,286.09,82,100,1.54
297,Mapiripan,CO,2022-08-10 16:53:46,2.8892,-72.1256,301.52,72,70,1.49
